hotel_id,hotel_name,n_comment,rank_in_country,url
973,拉瑪亞那度假村,1798,"印尼超值1,069家飯店 中排名第 973",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d304646-Reviews-Ramayana_Resort_Spa-Kuta_Kuta_District_Bali.html
974,迪旺卡拉假日別墅,225,"印尼超值1,069家飯店 中排名第 974",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d564815-Reviews-Diwangkara_Beach_Hotel_Resort-Sanur_Denpasar_Bali.html
975,普卡帕斯假日公園,257,"印尼超值1,069家飯店 中排名第 975",https://www.tripadvisor.com.tw/Hotel_Review-g844506-d1207121-Reviews-Puncak_Pass_Resort-Puncak_West_Java_Java.html
976,龍目島日落酒店,583,"印尼超值1,069家飯店 中排名第 976",https://www.tripadvisor.com.tw/Hotel_Review-g3371866-d1163698-Reviews-Sunset_House_Lombok-Batu_Layar_Senggigi_Lombok_West_Nusa_Tenggara.html
977,阿貢拉卡別墅,436,"印尼超值1,069家飯店 中排名第 977",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d483916-Reviews-Agung_Raka_Resort_Villas-Ubud_Gianyar_Regency_Bali.html
978,J精品酒店,437,"印尼超值1,069家飯店 中排名第 978",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d648130-Reviews-J_Boutique_Hotel-Kuta_Kuta_District_Bali.html
979,萬隆吉里加哈納高爾夫度假村,25,"印尼超值1,069家飯店 中排名第 979",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d3189297-Reviews-Bandung_Giri_Gahana_Golf_Resort-Bandung_West_Java_Java.html
980,Black Marlin Dive Resort,245,"印尼超值1,069家飯店 中排名第 980",https://www.tripadvisor.com.tw/Hotel_Review-g10541003-d1752094-Reviews-Black_Marlin_Dive_Resort-Kadidiri_Island_Togian_Islands_Central_Sulawesi_Sulawesi.html
981,Ibis Makassar City Center,151,"印尼超值1,069家飯店 中排名第 981",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d7374612-Reviews-Ibis_Makassar_City_Center-Makassar_South_Sulawesi_Sulawesi.html
982,Lendang Homestay,9,"印尼超值1,069家飯店 中排名第 982",https://www.tripadvisor.com.tw/Hotel_Review-g12706576-d11875324-Reviews-Lendang_Homestay-Lendangluar_Lombok_West_Nusa_Tenggara.html
983,Zoom Hotel Jemursari,254,"印尼超值1,069家飯店 中排名第 983",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d6534682-Reviews-Zoom_Hotel_Jemursari-Surabaya_East_Java_Java.html
984,薩拉卡文化遗产酒店,447,"印尼超值1,069家飯店 中排名第 984",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d555896-Reviews-Hotel_Salak_The_Heritage-Bogor_West_Java_Java.html
985,霍里威花園度假村,62,"印尼超值1,069家飯店 中排名第 985",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d2390729-Reviews-Holiway_Garden_Resort_Spa-Tejakula_Bali.html
986,阿莫斯舒適酒店,175,"印尼超值1,069家飯店 中排名第 986",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d1953973-Reviews-Amos_Cozy_Hotel-Jakarta_Java.html
987,White Bamboo Resort,31,"印尼超值1,069家飯店 中排名第 987",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d11670851-Reviews-White_Bamboo_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
988,Pesona Bay Sea View Hotel,8,"印尼超值1,069家飯店 中排名第 988",https://www.tripadvisor.com.tw/Hotel_Review-g3561894-d11858593-Reviews-Pesona_Bay_Sea_View_Hotel-Sungailiat_Bangka_Belitung_Islands_Sumatra.html
989,阿曼達里酒店,333,"印尼超值1,069家飯店 中排名第 989",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d307591-Reviews-Amandari-Kedewatan_Ubud_Gianyar_Regency_Bali.html
990,The Suites at Hotel Mulia Senayan,177,"印尼超值1,069家飯店 中排名第 990",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8285260-Reviews-The_Suites_at_Hotel_Mulia_Senayan-Jakarta_Java.html
991,瑪爾奇莎別墅,146,"印尼超值1,069家飯店 中排名第 991",https://www.tripadvisor.com.tw/Hotel_Review-g469406-d1368360-Reviews-Villa_Markisa_Dive_Resort-Tulamben_Bali.html
992,Telunas Private Island,404,"印尼超值1,069家飯店 中排名第 992",https://www.tripadvisor.com.tw/Hotel_Review-g1778353-d7155295-Reviews-Telunas_Private_Island-Sugi_Island_Riau_Archipelago_Riau_Islands_Province.html
993,Cempedak Private Island,160,"印尼超值1,069家飯店 中排名第 993",https://www.tripadvisor.com.tw/Hotel_Review-g12709661-d12082885-Reviews-Cempedak_Private_Island-Cempedak_Island_Bintan_Regency_Riau_Archipelago_Riau_Island.html
994,Nabucco Island Resort,161,"印尼超值1,069家飯店 中排名第 994",https://www.tripadvisor.com.tw/Hotel_Review-g2004702-d1171656-Reviews-Nabucco_Island_Resort-Maratua_Island_Derawan_Islands_East_Kalimantan_Kalimantan.html
995,NAD-Lembeh Resort,302,"印尼超值1,069家飯店 中排名第 995",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1218569-Reviews-NAD_Lembeh_Resort-Bitung_North_Sulawesi_Sulawesi.html
996,尼柯伊島度假村,809,"印尼超值1,069家飯店 中排名第 996",https://www.tripadvisor.com.tw/Hotel_Review-g12709557-d754321-Reviews-Nikoi_Island-Nikoi_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_Province.html
997,德薩森尼鄉村度假村,613,"印尼超值1,069家飯店 中排名第 997",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d677173-Reviews-Desa_Seni_A_Village_Resort-Canggu_North_Kuta_Bali.html
998,Telunas Beach Resort,663,"印尼超值1,069家飯店 中排名第 998",https://www.tripadvisor.com.tw/Hotel_Review-g1778353-d566041-Reviews-Telunas_Beach_Resort-Sugi_Island_Riau_Archipelago_Riau_Islands_Province.html
999,Nunukan Island Resort,157,"印尼超值1,069家飯店 中排名第 999",https://www.tripadvisor.com.tw/Hotel_Review-g2054622-d1784555-Reviews-Nunukan_Island_Resort-Maratua_Atoll_Kalimantan.html
1000,寺廟旅館,279,"印尼超值1,069家飯店 中排名第 1,000",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1122064-Reviews-The_Temple_Lodge-Kuta_Kuta_District_Bali.html
1001,Maringi Eco Resort by SHF,60,"印尼超值1,069家飯店 中排名第 1,001",https://www.tripadvisor.com.tw/Hotel_Review-g297731-d12082867-Reviews-Maringi_Eco_Resort_by_SHF-Sumba_East_Nusa_Tenggara.html
1002,坎迪達沙皇家巴厘海灘俱樂部,424,"印尼超值1,069家飯店 中排名第 1,002",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d1182796-Reviews-Karma_Royal_Candidasa-Candidasa_Karangasem_Bali.html
1003,巴厘島安縵酒店,156,"印尼超值1,069家飯店 中排名第 1,003",https://www.tripadvisor.com.tw/Hotel_Review-g1820453-d307998-Reviews-Amanwana-Moyo_Island_West_Nusa_Tenggara.html
1004,Dive Into Lembeh,62,"印尼超值1,069家飯店 中排名第 1,004",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d10520101-Reviews-Dive_Into_Lembeh-Bitung_North_Sulawesi_Sulawesi.html
1005,桑提卡海灘酒店,530,"印尼超值1,069家飯店 中排名第 1,005",https://www.tripadvisor.com.tw/Hotel_Review-g562690-d308407-Reviews-Hotel_Santika_Premiere_Beach_Resort_Bali-Tuban_Kuta_Kuta_District_Bali.html
1006,Virgin Cocoa - Tropical Hideaway Island,55,"印尼超值1,069家飯店 中排名第 1,006",https://www.tripadvisor.com.tw/Hotel_Review-g2054622-d10297198-Reviews-Virgin_Cocoa_Tropical_Hideaway_Island-Maratua_Atoll_Kalimantan.html
1007,馬薩客棧,383,"印尼超值1,069家飯店 中排名第 1,007",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1163949-Reviews-Masa_Inn-Kuta_Kuta_District_Bali.html
1008,Bawah Reserve,69,"印尼超值1,069家飯店 中排名第 1,008",https://www.tripadvisor.com.tw/Hotel_Review-g3400865-d12695467-Reviews-Bawah_Reserve-Anambas_Islands_Riau_Islands_Province.html
1009,Le Pirate Bajo Hotel,307,"印尼超值1,069家飯店 中排名第 1,009",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d10340682-Reviews-Le_Pirate_Bajo_Hotel-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
1010,金巴蘭灣皇家巴厘海灘俱樂部,321,"印尼超值1,069家飯店 中排名第 1,010",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d673616-Reviews-Karma_Royal_Jimbaran-Jimbaran_South_Kuta_Bali.html
1011,Harmony Bay Resort and Dive Center,103,"印尼超值1,069家飯店 中排名第 1,011",https://www.tripadvisor.com.tw/Hotel_Review-g10541003-d9781738-Reviews-Harmony_Bay_Resort_and_Dive_Center-Kadidiri_Island_Togian_Islands_Central_Sulawesi_S.html
1012,巴厘島放鬆度假村,106,"印尼超值1,069家飯店 中排名第 1,012",https://www.tripadvisor.com.tw/Hotel_Review-g469406-d2244626-Reviews-Resort_Relax_Bali-Tulamben_Bali.html
1013,Bayview Gardens Hotel,567,"印尼超值1,069家飯店 中排名第 1,013",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d1140452-Reviews-Bayview_Gardens_Hotel-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
1014,Pias Poppies Hotel,258,"印尼超值1,069家飯店 中排名第 1,014",https://www.tripadvisor.com.tw/Hotel_Review-g317108-d1225171-Reviews-Pias_Poppies_Hotel-Rantepao_South_Sulawesi_Sulawesi.html
1015,Dolidi Ndano Towale,62,"印尼超值1,069家飯店 中排名第 1,015",https://www.tripadvisor.com.tw/Hotel_Review-g2108584-d2096121-Reviews-Dolidi_Ndano_Towale-Tentena_Central_Sulawesi_Sulawesi.html
1016,Kali Lemon Dive Resort,9,"印尼超值1,069家飯店 中排名第 1,016",https://www.tripadvisor.com.tw/Hotel_Review-g3626968-d9705469-Reviews-Kali_Lemon_Dive_Resort-Nabire_Papua.html
1017,Pulau Pantara Resort,17,"印尼超值1,069家飯店 中排名第 1,017",https://www.tripadvisor.com.tw/Hotel_Review-g15314281-d8646845-Reviews-Pulau_Pantara_Resort-Pantara_Island_Thousand_Islands_Java.html
1018,IN Surf Retreats Bali,10,"印尼超值1,069家飯店 中排名第 1,018",https://www.tripadvisor.com.tw/Hotel_Review-g3175960-d13002377-Reviews-IN_Surf_Retreats_Bali-Medewi_Bali.html
1019,Omah Begalon Homestay,7,"印尼超值1,069家飯店 中排名第 1,019",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d11657737-Reviews-Omah_Begalon_Homestay-Solo_Central_Java_Java.html
1020,Made 02 - Balangan Homestay,1,"印尼超值1,069家飯店 中排名第 1,020",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d13279463-Reviews-Made_02_Balangan_Homestay-Jimbaran_South_Kuta_Bali.html
1021,Karmagali Boutique Suites,208,"印尼超值1,069家飯店 中排名第 1,021",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d9456939-Reviews-Karmagali_Boutique_Suites-Sanur_Denpasar_Bali.html
1022,阿梅辛納瑞潘飯店,920,"印尼超值1,069家飯店 中排名第 1,022",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d2044473-Reviews-The_Naripan_Hotel-Bandung_West_Java_Java.html
1023,Made 02 - Balangan Homestay,1,"印尼超值1,069家飯店 中排名第 1,023",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d13279463-Reviews-Made_02_Balangan_Homestay-Jimbaran_South_Kuta_Bali.html
1024,阿馬塔婆羅浮屠度假村,300,"印尼超值1,069家飯店 中排名第 1,024",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d7376433-Reviews-Amata_Borobudur_Resort-Borobudur_Magelang_Central_Java_Java.html
1025,烏瑪沙普納酒店,1504,"印尼超值1,069家飯店 中排名第 1,025",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d590208-Reviews-Uma_Sapna-Seminyak_Kuta_District_Bali.html
1026,Nau Villa Ubud,110,"印尼超值1,069家飯店 中排名第 1,026",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d13222007-Reviews-Nau_Villa_Ubud-Ubud_Gianyar_Regency_Bali.html
1027,梭羅(蘇納嘎臘達)酒店,672,"印尼超值1,069家飯店 中排名第 1,027",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d307085-Reviews-The_Sunan_Hotel_Solo-Solo_Central_Java_Java.html
1028,阿拉姆茵達酒店,467,"印尼超值1,069家飯店 中排名第 1,028",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d674334-Reviews-Alam_Indah-Ubud_Gianyar_Regency_Bali.html
1029,Coconut Garden Beach Resort,205,"印尼超值1,069家飯店 中排名第 1,029",https://www.tripadvisor.com.tw/Hotel_Review-g676343-d8611249-Reviews-Coconut_Garden_Beach_Resort-Maumere_Flores_East_Nusa_Tenggara.html
1030,Freddies Santai Sumurtiga,729,"印尼超值1,069家飯店 中排名第 1,030",https://www.tripadvisor.com.tw/Hotel_Review-g2540440-d1870403-Reviews-Freddies_Santai_Sumurtiga-Sabang_Pulau_Weh_Aceh_Sumatra.html
1031,潘多克旅館,446,"印尼超值1,069家飯店 中排名第 1,031",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d783737-Reviews-Pondok_Ayu-Sanur_Denpasar_Bali.html
1032,松巴島 ,500,"印尼超值1,069家飯店 中排名第 1,032",https://www.tripadvisor.com.tw/Hotel_Review-g297731-d486594-Reviews-Nihi_Sumba-Sumba_East_Nusa_Tenggara.html
1033,阿旺阿旺別墅,409,"印尼超值1,069家飯店 中排名第 1,033",https://www.tripadvisor.com.tw/Hotel_Review-g1628287-d1567942-Reviews-Villa_Awang_Awang-Melayang_Ubud_Gianyar_Regency_Bali.html
1034,阿拉曼達別墅旅館,576,"印尼超值1,069家飯店 中排名第 1,034",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d3199585-Reviews-Alamanda_Villa-Sleman_Sleman_District_Yogyakarta_Region_Java.html
1035,科莫多度假村潛水俱樂部,475,"印尼超值1,069家飯店 中排名第 1,035",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d2449534-Reviews-Komodo_Resort_Diving_Club-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
1036,美拉提海灘公寓,247,"印尼超值1,069家飯店 中排名第 1,036",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d662882-Reviews-Beach_Melati_Apartments-Legian_Kuta_District_Bali.html
1037,歐貝羅伊酒店,830,"印尼超值1,069家飯店 中排名第 1,037",https://www.tripadvisor.com.tw/Hotel_Review-g3177245-d302429-Reviews-The_Oberoi_Lombok-Tanjung_Lombok_West_Nusa_Tenggara.html
1038,Marriott’s Bali Nusa Dua Gardens,98,"印尼超值1,069家飯店 中排名第 1,038",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d12551042-Reviews-Marriott_s_Bali_Nusa_Dua_Gardens-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
1039,阿曼奇拉別墅村,487,"印尼超值1,069家飯店 中排名第 1,039",https://www.tripadvisor.com.tw/Hotel_Review-g608489-d307592-Reviews-Amankila-Manggis_Bali.html
1040,阿瑪努沙酒店,220,"印尼超值1,069家飯店 中排名第 1,040",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d307587-Reviews-Aman_Villas_at_Nusa_Dua-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
1041,"COMO Shambhala Estate, Bali",544,"印尼超值1,069家飯店 中排名第 1,041",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d595594-Reviews-COMO_Shambhala_Estate_Bali-Payangan_Gianyar_Regency_Bali.html
1042,塔曼拉哈西亞酒店,138,"印尼超值1,069家飯店 中排名第 1,042",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d647532-Reviews-Taman_Rahasia_Tropical_Sanctuary_Spa-Ubud_Gianyar_Regency_Bali.html
1043,西拉丹Spa度假酒店,597,"印尼超值1,069家飯店 中排名第 1,043",https://www.tripadvisor.com.tw/Hotel_Review-g1535792-d582929-Reviews-Siladen_Resort_Spa-Siladen_Island_North_Sulawesi_Sulawesi.html
1044,漂流葉豪華生態渡假飯店,341,"印尼超值1,069家飯店 中排名第 1,044",https://www.tripadvisor.com.tw/Hotel_Review-g2646686-d6478989-Reviews-Floating_Leaf_Eco_Luxury_Retreat-Sukawati_Gianyar_Regency_Bali.html
1045,塞米雅克住宿酒店,187,"印尼超值1,069家飯店 中排名第 1,045",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1165319-Reviews-The_Residence_Seminyak-Seminyak_Kuta_District_Bali.html
1046,蘇答瑪拉套房別墅飯店,1179,"印尼超值1,069家飯店 中排名第 1,046",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d4116487-Reviews-Sudamala_Suites_Villas_Senggigi-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
1047,衝浪與生活酒店,120,"印尼超值1,069家飯店 中排名第 1,047",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d9764304-Reviews-Mondo_Surf_Lifestyle_Village-Canggu_North_Kuta_Bali.html
1048,安縵吉沃度假村,608,"印尼超值1,069家飯店 中排名第 1,048",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d307832-Reviews-Amanjiwo_Resort-Borobudur_Magelang_Central_Java_Java.html
1049,萬鴉老奧榮酒店,214,"印尼超值1,069家飯店 中排名第 1,049",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d1028127-Reviews-Onong_Resort-Manado_North_Sulawesi_Sulawesi.html
1050,馬尤雅卡馬渡假村,397,"印尼超值1,069家飯店 中排名第 1,050",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8591590-Reviews-Karma_Mayura-Ubud_Gianyar_Regency_Bali.html
1051,Living Colours Dive Resort,265,"印尼超值1,069家飯店 中排名第 1,051",https://www.tripadvisor.com.tw/Hotel_Review-g1071666-d1113463-Reviews-Living_Colours_Dive_Resort-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html
1052,Kalimaya Dive Resort,55,"印尼超值1,069家飯店 中排名第 1,052",https://www.tripadvisor.com.tw/Hotel_Review-g11708068-d11644563-Reviews-Kalimaya_Dive_Resort-Poja_Sumbawa_West_Nusa_Tenggara.html
1053,哈里斯酒店森圖市茂物,767,"印尼超值1,069家飯店 中排名第 1,053",https://www.tripadvisor.com.tw/Hotel_Review-g3733747-d2559572-Reviews-Harris_Hotel_Sentul_City_Bogor-Sentul_Babakan_Madang_Bogor_Regency_West_Java_Java.html
1054,愛茉別墅,114,"印尼超值1,069家飯店 中排名第 1,054",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d1910029-Reviews-Amore_Villas-Canggu_North_Kuta_Bali.html
1055,黑沙潛水療養酒店,93,"印尼超值1,069家飯店 中排名第 1,055",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d1427216-Reviews-Black_Sand_Dive_Retreat-Bitung_North_Sulawesi_Sulawesi.html
1056,卡瑪珊瑚礁度假酒店,451,"印尼超值1,069家飯店 中排名第 1,056",https://www.tripadvisor.com.tw/Hotel_Review-g664665-d1223837-Reviews-Karma_Reef-Gili_Meno_Gili_Islands_Lombok_West_Nusa_Tenggara.html
1057,Asoka Homestay,85,"印尼超值1,069家飯店 中排名第 1,057",https://www.tripadvisor.com.tw/Hotel_Review-g297694-d10782447-Reviews-Asoka_Homestay-Denpasar_Bali.html
1058,Villa Santai Rote Island,61,"印尼超值1,069家飯店 中排名第 1,058",https://www.tripadvisor.com.tw/Hotel_Review-g3359493-d8503931-Reviews-Villa_Santai_Rote_Island-Nembrala_Rote_Island_West_Timor_East_Nusa_Tenggara.html
1059,拉納迪別墅,286,"印尼超值1,069家飯店 中排名第 1,059",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1148134-Reviews-Anantara_Vacation_Club_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
1060,烏布德白色別墅,64,"印尼超值1,069家飯店 中排名第 1,060",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3581207-Reviews-The_White_Villas_Ubud-Ubud_Gianyar_Regency_Bali.html
1061,婆羅浮屠曼諾哈拉假日酒店,1066,"印尼超值1,069家飯店 中排名第 1,061",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d570726-Reviews-Hotel_Manohara_Borobudur-Borobudur_Magelang_Central_Java_Java.html
1062,帕盧美居飯店,181,"印尼超值1,069家飯店 中排名第 1,062",https://www.tripadvisor.com.tw/Hotel_Review-g680017-d5283517-Reviews-Mercure_Palu-Palu_Central_Sulawesi_Sulawesi.html
1063,巴厘美樂滋俱樂部,427,"印尼超值1,069家飯店 中排名第 1,063",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d307563-Reviews-Club_Bali_Mirage-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
1064,Pondok Tetebatu Cottages & Cafe,1,"印尼超值1,069家飯店 中排名第 1,064",https://www.tripadvisor.com.tw/Hotel_Review-g7106676-d12871115-Reviews-Pondok_Tetebatu_Cottages_Cafe-Tetebatu_Lombok_West_Nusa_Tenggara.html
1065,RedDoorz Pesanggrahan,1,"印尼超值1,069家飯店 中排名第 1,065",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d11831359-Reviews-RedDoorz_Pesanggrahan-Jakarta_Java.html
1066,米琪度假村,81,"印尼超值1,069家飯店 中排名第 1,066",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1125669-Reviews-Michi_Retreat-Ubud_Gianyar_Regency_Bali.html
1067,Watukaka Resort,24,"印尼超值1,069家飯店 中排名第 1,067",https://www.tripadvisor.com.tw/Hotel_Review-g297731-d7891928-Reviews-Watukaka_Resort-Sumba_East_Nusa_Tenggara.html
